tokens,BIO
"['Скопив', '25', 'рублей', 'и', 'подыскав', 'компаньона', 'с', 'театральным', 'гардеробчиком', '(', 'без', 'собственных', 'костюмов', 'в', 'театрах', 'тогда', 'статистов', 'не', 'брали', ')', ',', 'Вертинский', 'подался', 'в', 'Москву', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'B-LOC', 'O']"
"['Однако', 'для', 'кандидата', 'спортивная', 'карьера', 'за', 'плечами', 'не', 'является', 'обязательным', 'условием', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Диоксин', 'был', 'обнаружен', 'в', 'продукции', 'немецкой', 'компании', 'Harles', 'und', 'Jentzsch', ',', 'производящей', 'кормовые', 'добавки', 'для', 'птицы', 'и', 'свиней', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Подспудно', 'в', 'текстах', 'БГ', 'всё', 'больше', 'сквозил', 'Восток', ',', 'российская', 'аудитория', 'стала', 'грезить', 'наяву', '«', 'снами', 'о', 'чём-то', 'большем', '»', '.']","['O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Однако', 'президент', 'обратился', 'к', 'Всероссийскому', 'совету', 'местного', 'самоуправления', ',', 'муниципалитетам', ',', 'губернаторам', ',', 'правительству', 'с', 'предложением', 'еще', 'раз', 'обдумать', 'предстоящую', 'реформу', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'этот', 'же', 'день', 'президент', 'США', 'Барак', 'Обама', 'заявил', ',', 'что', 'страна', 'и', 'народ', 'до', 'сих', 'пор', 'скорбят', 'и', 'не', 'могут', 'оправиться', 'от', 'шока', ',', 'вызванного', 'тем', ',', 'что', 'произошло', 'в', 'субботу', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Президент', 'рассказал', ',', 'как', '«', 'пригласил', 'в', 'Кремль', 'руководителей', 'наших', 'специальных', 'служб', ',', 'Министерства', 'обороны', '»', 'и', 'поставил', 'перед', 'ними', 'задачу', 'спасти', 'жизнь', 'президента', 'Украины', 'Виктора', 'Януковича', ',', 'иначе', '«', 'его', 'просто', 'уничтожили', 'бы', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'связи', 'с', 'продолжающимся', 'расследованием', ',', 'на', 'август-сентябрь', 'перенесена', 'перестыковка', 'корабля', '«', 'Союз', 'ТМА-12', '»', 'со', 'стыковочного', 'узла', 'на', 'модуле', '«', 'Пирс', '»', 'к', 'стыковочному', 'узлу', 'на', 'модуле', '«', 'Заря', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['»', ',', '«', 'Позор', 'власти', '!']","['O', 'O', 'O', 'O', 'O', 'O']"
"['РБК', 'уточняет', ',', 'что', '«', 'Яндекс', '»', 'приобрёл', '10', '%', 'Blekko', ',', 'выйдя', 'таким', 'образом', 'на', 'американский', 'рынок', 'интернет-поиска', '.']","['B-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Российский', 'президент', 'назвал', 'встречу', '«', 'хорошей', '»', 'и', '«', 'откровенной', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Лукашенко', 'запрещен', 'въезд', 'в', 'страны', 'ЕС', 'Иран', 'Всю', 'неделю', 'курсировали', 'слухи', 'о', 'новых', 'иранских', 'чудо', 'ракетах', 'и', 'торпедах', ',', 'которые', 'могут', 'уничтожать', 'любые', 'корабли', 'и', 'подводные', 'лодки', ',', 'оставаясь', 'при', 'этом', 'невидимыми', 'для', 'любых', 'радаров', 'и', 'сонаров', '.']","['B-PER', 'O', 'O', 'O', 'O', 'B-ORG', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Это', 'далеко', 'не', 'первое', 'несбывшееся', 'предсказание', 'апокалипсиса', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Моне', 'сделал', 'для', 'Франции', ',', 'её', 'самоописания', 'и', 'самоощущения', ',', 'хоронящегося', 'внутри', 'мощных', 'исторических', 'потоков', 'и', 'порывов', ',', 'столько', 'же', ',', 'сколько', 'сделал', 'для', 'формирования', 'российской', 'литературы', 'и', 'общественной', 'мысли', 'Лев', 'Толстой', '.']","['B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
"['«', 'Мы', 'не', 'виделись', 'с', '15', 'ноября', 'и', 'планируем', 'все', 'вместе', ',', 'втроём', '—', 'с', 'дочкой', 'и', 'мамой', 'Виктора', ',', '—', 'прийти', 'в', 'суд', ',', '—', 'сказала', 'она', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O']"
"['Слишком', 'много', '«', 'пустого', '»', 'пространства', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['пользователей', '.']","['O', 'O']"
"['Однако', 'никто', 'не', 'может', 'объяснить', ',', 'почему', 'это', 'произошло', ':', 'вместо', 'нормального', 'плавного', 'спуска', ',', 'корабль', 'неожиданно', 'для', 'всех', 'перешёл', 'на', 'спуск', 'по', 'баллистической', 'траектории', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Елена', 'Ямпольская', 'была', 'назначена', 'главным', 'редактором', 'газеты', '«', 'Культура', '»', 'в', 'декабре', '2011', 'года', '.']","['B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'ответ', 'на', 'сомнения', 'американцев', 'руководитель', 'полета', 'российского', 'сегмента', 'МКС', 'Владимир', 'Соловьев', 'заявляет', ',', 'что', 'возвращение', 'космонавтов', 'на', 'землю', 'на', 'корабле', '«', 'Союз', 'ТМА-12', '»', 'будет', 'безопасным', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['После', 'продажи', 'Лукас', ',', 'который', 'станет', 'творческим', 'консультантом', 'новых', '«', 'Звёздных', 'войн', '»', ',', 'заявил', ':', '«', 'Я', 'думаю', ',', 'это', 'позволит', 'мне', 'почувствовать', 'себя', 'свободным', 'и', 'заняться', 'своими', 'интересами', '.']","['O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Считается', ',', 'что', 'это', 'один', 'из', 'самых', 'крупных', 'русскоязычных', 'центров', 'в', 'Германии', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['Так', 'как', 'значительную', 'часть', 'новых', 'постановок', 'театра', 'составляют', 'мировые', 'и', 'российские', 'премьеры', ',', 'а', 'также', 'малоизвестные', 'оперные', 'произведения', ',', 'его', 'цель', '—', 'дать', 'возможность', 'зрителям', 'и', 'всем', 'любителям', 'оперного', 'искусства', 'до', 'премьеры', 'познакомиться', 'с', 'предлагаемым', 'сочинением', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Санкции', 'являются', 'единственным', 'средством', 'нажать', 'на', 'Россию', ',', 'считает', 'канцлер', 'Германии', 'Ангела', 'Меркель', ',', 'пишут', '«', 'Ведомости', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O', 'O', 'O', 'B-ORG', 'O', 'O']"
"['""', '-', 'обратился', 'тогда', 'глава', 'государства', 'к', 'членам', 'правительства', 'и', 'потребовал', '""', 'немедленно', '""', 'восстановить', 'сообщение', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Дэвид', 'Карп', ',', 'основавший', 'Tumblr', 'в', '2007', 'году', ',', 'получит', '250', 'миллионов', 'долларов', 'США', '.']","['B-PER', 'I-PER', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Русские', 'не', 'дают', 'простых', 'объяснений', 'слухам', 'и', 'предположениям', ',', 'а', 'начинают', 'поиски', 'врагов', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Думаю', ',', 'что', 'аналогичные', 'встречи', 'придают', 'динамику', 'процессу', 'разрешения', 'нагорно-карабахского', 'конфликта', '""', ',', '—', 'резюмировал', 'депутат', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['фон', 'Вебера', '–', 'Г', '.']","['I-PER', 'I-PER', 'O', 'B-PER', 'I-PER']"
"['Участие', 'в', 'Harvest', 'бесплатное', '.']","['O', 'O', 'O', 'O', 'O']"
"['По', 'мнению', 'скульптора', ',', 'мрамор', '—', 'наилучший', 'материал', 'для', 'воплощения', 'его', 'замысла', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'исковом', 'заявлении', 'утверждается', ',', 'что', 'песня', 'была', 'написана', 'еще', 'в', '1893', 'году', 'и', 'авторские', 'права', 'на', 'нее', 'должны', 'были', 'давно', 'истечь', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['На', 'данный', 'момент', 'документ', 'подписали', 'ВГТРК', ',', '«', 'Амедиа', '»', ',', '«', 'Мосфильм', '»', ',', '«', 'Каро', 'Премьер', '»', ',', '«', 'ТНТ-Телесеть', '»', ',', 'интернет-компании', 'Mail', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG']"
"['«', 'Нам', 'нужно', 'немножко', 'лучше', 'понять', ',', 'что', 'в', 'области', 'медицины', 'будет', 'развито', 'в', 'Сколково', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O']"
"['""', 'Если', 'даже', 'мы', 'получим', 'такую', 'лицензию', ',', 'то', 'не', 'сможем', 'сохранить', 'ее', 'надолго', '""', ',', '-', 'сокрушается', 'другой', 'собеседник', 'РБК', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['Об', 'этом', '«', 'Ведомостям', '»', 'рассказали', 'партнер', '«', 'В', 'Контакте', '»', ',', 'источник', 'в', 'структурах', 'Усманова', 'и', 'человек', ',', 'близкий', 'к', 'акционерам', 'социальной', 'сети', '.']","['O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Кроме', 'того', ',', 'в', 'перспективе', 'корпорация', 'хотела', 'бы', 'заняться', 'в', 'Сколково', 'реализацией', 'медицинских', 'проектов', '.']","['O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O']"
"['По', 'словам', 'Ампелонского', ',', 'ведомство', ',', 'чтобы', 'определить', 'аудиторию', 'площадок', ',', 'планирует', 'ориентироваться', 'на', 'открытые', 'данные', 'уже', 'существующих', 'счетчиков', 'типа', '""', 'Яндекс', '.']","['O', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['К', 'концу', 'первого', 'дня', 'свободной', 'регистрации', 'количество', 'заявок', 'достигло', '1,2', 'миллиона', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Украина', 'и', 'Россия', 'договорились', 'о', 'пересмотре', 'газовых', 'соглашений', '2009', 'года', 'и', 'реструктуризации', 'НАК', '«', 'Нафтогаз', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O']"
"['Это', 'не', 'позволило', 'ему', 'впасть', 'в', 'ипохондрию', ',', 'хотя', ',', 'по', 'признанию', 'экс-худрука', 'Театра', 'на', 'Таганке', ',', 'это', '""', 'было', 'ужасно', '""', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['КНДР', 'возложила', 'на', 'Южную', 'Корею', 'ответственность', 'за', 'срыв', 'правительственных', 'переговоров', ',', 'которые', 'должны', 'были', 'состояться', '12', 'июня', 'и', 'стать', 'первой', 'встречей', 'на', 'столь', 'высоком', 'уровне', 'за', 'последние', 'пять', 'лет', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['com', ',', 'Израиль', 'уже', 'не', 'первый', 'раз', 'меняет', 'своё', 'решения', 'относительно', 'своего', 'участия', 'в', 'саммите', '.']","['I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['ВТБ', 'покупает', 'бизнес', 'Tele', '2', 'в', 'России', 'за', '2,4', 'млрд', 'долларов', 'США', '27', 'марта', '2013', 'года', 'было', 'объявлено', ',', 'что', 'второй', 'по', 'величине', 'российский', 'банк', 'ВТБ', 'покупает', 'бизнес', 'шведской', 'Tele', '2', 'в', 'России', 'за', '2,4', 'млрд', 'долларов', 'США', 'и', 'её', 'долги', 'на', 'сумму', '1,15', 'млрд', 'долларов', 'США', '.']","['B-ORG', 'O', 'O', 'B-ORG', 'I-ORG', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'B-LOC', 'B-ORG', 'I-ORG', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Второй', 'год', 'подряд', 'увеличивается', 'число', 'арестованных', 'за', 'их', 'работу', 'журналистов', ',', 'причём', 'каждый', 'третий', 'заключенный', 'журналист', '—', 'работал', 'в', 'Интернете', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O']"
"['«', 'Яндекс', '»', 'инвестировал', '15', 'млн', 'долларов', 'в', 'американскую', 'компанию', 'Blekko', ',', 'которой', 'принадлежит', 'поисковая', 'система', 'blekko', '.']","['O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Россия', 'дала', 'Украине', 'кредит', 'на', 'сумму', '2', 'миллиарда', 'долларов', ',', 'сообщает', 'Лента', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG']"
"['«', 'Мы', 'рассматриваем', 'все', 'возможности', '.']","['O', 'O', 'O', 'O', 'O', 'O']"
"['24', 'октября', '2014', 'года', ',', 'выступление', 'на', 'заседании', 'Международного', 'дискуссионного', 'клуба', '«', 'Валдай', '»', ':', '«', 'Видя', ',', 'как', 'разворачиваются', 'события', ',', 'люди', 'в', 'Крыму', 'почти', 'сразу', 'взялись', 'за', 'оружие', 'и', 'обратились', 'к', 'нам', 'с', 'просьбой', 'помочь', 'им', 'провести', 'те', 'мероприятия', ',', 'которые', 'они', 'намерены', 'были', 'сделать', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Утверждения', 'о', 'том', ',', 'что', '""', 'принимаются', 'какие-то', 'заградительные', 'меры', '""', ',', 'полностью', 'лишены', 'всякого', 'основания', ',', 'подчеркнул', 'он', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Будничная', ',', 'повседневная', 'работа', ':', 'починка', 'генератора', 'кислорода', ',', 'поиск', 'куда-то', 'запропастившихся', 'сухих', 'кислородных', 'патронов', ',', 'встреча', ',', 'перегрузка', 'и', 'отправка', 'грузовиков', '«', 'Прогресс', '»', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Кстати', ',', 'основателю', 'дзен', '—', 'монаху', 'Бодхидхарме', '—', 'Гребенщиков', 'дал', 'в', 'своей', 'песне', 'русское', 'имя', 'и', '«', 'пригласил', '»', 'к', 'нам', ':', '«', 'Иван', 'Бодхидхарма', 'движется', 'с', 'юга', 'на', 'крыльях', 'весны', ';', 'он', 'пьёт', 'из', 'реки', ',', 'в', 'которой', 'был', 'лёд', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'O', 'B-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Есть', 'целые', 'районы', ',', 'населённые', 'преимущественно', 'русскоязычными', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Признано', 'целесообразным', 'усилить', 'государственное', 'регулирование', ',', 'и', 'обязать', 'производителей', 'доказывать', 'обоснованность', 'пересмотра', 'цен', 'на', 'жизненно', 'важные', 'медикаменты', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'приобретенном', 'на', 'толкучке', 'подержанном', 'фраке', ',', 'всегда', 'с', 'живым', 'цветком', 'в', 'петлице', ',', 'всегда', 'презрительный', 'и', 'надменный', ',', 'он', 'сыпал', 'заранее', 'продуманными', 'афоризмами', 'и', 'производил', 'на', 'окружающих', 'впечатление', 'большого', 'оригинала', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Москва', '-', 'один', 'из', 'самых', 'дорогих', 'и', 'густонаселенных', 'городов', 'мира', ',', 'поясняет', 'он', '.']","['B-LOC', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Но', ',', 'это', 'продолжалось', 'недолго', '.']","['O', 'O', 'O', 'O', 'O', 'O']"
"['В', 'рамках', 'соглашения', 'с', 'Агентством', 'по', 'развитию', 'инновационного', 'предпринимательства', 'проекты', 'смогут', 'получить', 'финансирование', 'в', 'размере', 'от', '250', 'тыс', '.']","['O', 'O', 'O', 'O', 'B-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'I-ORG', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Эта', 'поездка', 'состоялась', 'лишь', 'за', 'неделю', 'до', 'запланированного', 'визита', 'в', 'Москву', 'министра', 'иностранных', 'дел', 'Японии', 'Сейджи', 'Маехары', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-LOC', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'O']"
